areacd,areanm
E63004465,Hardwick (West Oxfordshire)
E63004466,Writtle
E63004467,Bisley (Stroud)
E63004468,Bream
E63004469,Colney Heath
E63004470,Wheatley
E63004471,Thame
E63004472,Welham Green
E63004473,Ramsey Island
E63004474,Stonehouse (Stroud)
E63004475,Stanton Harcourt
E63004476,Danbury
E63004477,Eastleach Turville
E63004478,Ashley Green
E63004479,Eastington
E63004480,Towersey
E63004481,Hatherop
E63004482,Bumble's Green
E63004483,Newgate Street
E63004484,Stroud
E63004485,Horspath
E63004486,Askett and Whiteleaf
E63004487,Woodham Mortimer
E63004488,Ryeford
E63004489,North Weald Bassett
E63004490,Epping Upland
E63004491,Brighthampton
E63004492,Thornwood Common
E63004493,Longwick
E63004494,Alvescot
E63004495,Chawley
E63004496,St Briavels
E63004497,Brookmans Park
E63004498,Sandon
E63004499,Quenington
E63004500,Kencot
E63004501,Shelley (Epping Forest)
E63004502,Filkins
E63004503,Black Bourton
E63004504,Cumnor
E63004505,Rucklers Lane
E63004506,Park Street and Frogmore
E63004507,Gay Bowers
E63004508,Lee Common
E63004509,Chiswell Green
E63004510,Slimbridge
E63004511,Cambridge (Stroud)
E63004512,Chartridge
E63004513,Stratton (Cotswold)
E63004514,Bovingdon
E63004515,Lye Green
E63004516,Tillingham
E63004517,Leonard Stanley and King's Stanley
E63004518,Oakridge Lynch
E63004519,Bedmond
E63004520,Milton Common
E63004521,London Colney
E63004522,Southrop
E63004523,North Mymms
E63004524,Cuffley
E63004525,Bampton (West Oxfordshire)
E63004526,Princes Risborough
E63004527,Ballinger Common
E63004528,South Hinksey
E63004529,Bagpath
E63004530,Aston (West Oxfordshire)
E63004531,Chalford
E63004532,Goff's Oak
E63004533,Middleyard
E63004534,Howe Green
E63004535,Standlake
E63004536,Steeple
E63004537,Lydney
E63004538,Coopersale
E63004539,Galleywood
E63004540,Great Milton
E63004541,Chesham
E63004542,Cheshunt
E63004543,Chipping Ongar
E63004544,Woodchester
E63004545,Bicknacre
E63004546,Brimscombe and Thrupp
E63004547,Langford (West Oxfordshire)
E63004548,Northaw
E63004549,Colney Street
E63004550,Garsington
E63004551,Abbots Langley and Kings Langley
E63004552,Sharpness
E63004553,Bricket Wood
E63004554,South Heath
E63004555,Purleigh
E63004556,Ley Hill
E63004557,Ampney Crucis
E63004558,Boars Hill
E63004559,Blackmore
E63004560,Mayland
E63004561,Chipperfield
E63004562,Margaretting
E63004563,Shenleybury
E63004564,Aylburton
E63004565,Great Haseley
E63004566,Paslow Wood Common
E63004567,Clanfield (West Oxfordshire)
E63004568,Sandford-on-Thames
E63004569,Epping
E63004570,Amberley (Stroud)
E63004571,Tetsworth
E63004572,Sydenham
E63004573,Potters Bar
E63004574,Hogpits Bottom
E63004575,Appleton
E63004576,Cirencester
E63004577,East Hanningfield
E63004578,Kennington
E63004579,Fairford
E63004580,Bayworth
E63004581,Minchinhampton
E63004582,Alvington
E63004583,Coates
E63004584,Poulton
E63004585,Shenley
E63004586,Chinnor
E63004587,Little Milton
E63004588,South Mimms
E63004589,Waltham Cross
E63004590,Wootton (Vale of White Horse)
E63004591,Woolaston
E63004592,Waltham Abbey
E63004593,Fryerning
E63004594,Woodham Ferrers
E63004595,Latchingdon
E63004596,Lacey Green and Loosley Row
E63004597,Prestwood and Great Missenden
E63004598,Upthorpe (Stroud)
E63004599,Commonwood
E63004600,Cold Norton (Maldon)
E63004601,Nympsfield
E63004602,Stondon Massey
E63004603,Box (Stroud)
E63004604,Cam
E63004605,Speen
E63004606,Lechlade-on-Thames
E63004607,Hyde Heath
E63004608,Meysey Hampton
E63004609,West Hanningfield
E63004610,Southminster
E63004611,Radlett
E63004612,Nailsworth
E63004613,Siddington
E63004614,Marsh Baldon
E63004615,Kingston Blount
E63004616,Cothill
E63004617,Ingatestone
E63004618,Berkeley
E63004619,Sarratt
E63004620,Clapton
E63004621,Doddinghurst
E63004622,Longworth
E63004623,Althorne
E63004624,Theydon Bois
E63004625,Radley
E63004626,Little Kingshill
E63004627,Shippon
E63004628,Aston Rowant
E63004629,Little Missenden
E63004630,Hinton Waldrist
E63004631,Kelvedon Hatch
E63004632,Amersham
E63004633,Stock
E63004634,Stadhampton
E63004635,Chandler's Cross
E63004636,Dunfield
E63004637,Rettendon
E63004638,Horsley (Stroud)
E63004639,High Beech
E63004640,Uley
E63004641,Kingston Bagpuize
E63004642,Walter's Ash and Naphill
E63004643,Sewardstone
E63004644,Great Kingshill
E63004645,Avening
E63004646,Buckland (Vale of White Horse)
E63004647,Abingdon-on-Thames
E63004648,Bledlow Ridge
E63004649,North Fambridge
E63004650,Dursley
E63004651,Doddinghurst Common
E63004652,Stoneyhills
E63004653,Coalhill
E63004654,Lewknor
E63004655,Chalgrove
E63004656,Ewen
E63004657,Kemble
E63004658,Hughenden Valley
E63004659,Letchmore Heath
E63004660,South Woodham Ferrers
E63004661,South Cerney
E63004662,Frilford
E63004663,Little Chalfont
E63004664,Down Ampney
E63004665,Borehamwood
E63004666,Cryers Hill
E63004667,Kempsford
E63004668,Marcham
E63004669,Loughton
E63004670,Abridge
E63004671,The City
E63004672,Woodcroft
E63004673,Burnham-on-Crouch
E63004674,Brock Hill
E63004675,Drayton St Leonard
E63004676,Rodmarton
E63004677,Berinsfield
E63004678,Bushey
E63004679,Enfield
E63004680,Downham
E63004681,Clifton Hampden
E63004682,North Nibley
E63004683,Stokenchurch
E63004684,Burcot (South Oxfordshire)
E63004685,Chorleywood
E63004686,Pyrton
E63004687,Ramsden Heath
E63004688,Latton
E63004689,Hazlemere
E63004690,Watford (Watford)
E63004691,Beacon's Bottom
E63004692,Stone (Stroud)
E63004693,Elstree
E63004694,Culham
E63004695,Coleshill (Buckinghamshire)
E63004696,Battlesbridge
E63004697,Faringdon
E63004698,Downley
E63004699,Creeksea
E63004700,Winchmore Hill
E63004701,Billericay
E63004702,Somerford Keynes
E63004703,Runwell
E63004704,Havering's Grove
E63004705,Hullbridge
E63004706,Stapleford Abbotts
E63004707,Dorchester (South Oxfordshire)
E63004708,Rickmansworth
E63004709,Oldbury Naite
E63004710,Watlington (South Oxfordshire)
E63004711,Canewdon
E63004712,Tutshill and Sedbury
E63004713,Brentwood
E63004714,Drayton (Vale of White Horse)
E63004715,Ramsden Bellhouse
E63004716,Buckhurst Hill
E63004717,Ashton Keynes
E63004718,Beverston
E63004719,Long Wittenham
E63004720,Sutton Courtenay
E63004721,Cricklade
E63004722,Tetbury
E63004723,Chigwell Row
E63004724,Ashingdon
E63004725,Warborough and Shillingford
E63004726,Oaksey
E63004727,Stanford in the Vale
E63004728,Chalfont St Giles
E63004729,Rawreth
E63004730,Falfield
E63004731,Wotton-under-Edge
E63004732,East Hanney
E63004733,Moor Park
E63004734,Wickford
E63004735,High Wycombe
E63004736,Hockley and Hawkwell
E63004737,West Hanney
E63004738,Chigwell
E63004739,Bolter End
E63004740,Crudwell
E63004741,Chelworth Lower Green
E63004742,Highworth
E63004743,Oldbury-on-Severn
E63004744,Maple Cross
E63004745,Tortworth Green
E63004746,Little Burstead
E63004747,Barnet
E63004748,Charfield
E63004749,Kingswood (Stroud)
E63004750,Milton (Vale of White Horse)
E63004751,Lane End
E63004752,Steventon
E63004753,Crays Hill
E63004754,Seer Green
E63004755,Ewelme
E63004756,Ingrave and Herongate
E63004757,Benson
E63004758,Nevendon
E63004759,Rayleigh
E63004760,Upper Minety
E63004761,Beachley
E63004762,Noak Hill
E63004763,Rochford
E63004764,Longcot
E63004765,West Hyde
E63004766,Brightwell-cum-Sotwell
E63004767,Milton Hill
E63004768,Clayhill
E63004769,Beaconsfield
E63004770,Minety
E63004771,Townwell
E63004772,Didcot
E63004773,Chalfont St Peter
E63004774,Frieth
E63004775,Broad Blunsdon
E63004776,Thornbury
E63004777,Flackwell Heath and Wooburn Green
E63004778,Grove (Vale of White Horse)
E63004779,North Benfleet
E63004780,Shrivenham and Watchfield
E63004781,Harrow
E63004782,Hillesley
E63004783,Heath End
E63004784,Wallingford
E63004785,North Moreton
E63004786,Westonbirt
E63004787,Childerditch
E63004788,Blunsdon St Andrew
E63004789,Crowmarsh Gifford
E63004790,Redbridge
E63004791,Uffington (Vale of White Horse)
E63004792,Harwell
E63004793,Haringey
E63004794,Little Warley
E63004795,East Hendred
E63004796,Havering
E63004797,Waltham Forest
E63004798,West Hendred
E63004799,Basildon
E63004800,Marlow Bottom
E63004801,East Hagbourne
E63004802,Wickwar
E63004803,West Horndon
E63004804,Tytherington
E63004805,South Moreton
E63004806,Mundaydean Bottom
E63004807,Wantage
E63004808,Thundersley and South Benfleet
E63004809,East Challow
E63004810,Alveston
E63004811,Purton
E63004812,Gerrards Cross
E63004813,South Marston
E63004814,Higher Denham
E63004815,West Hagbourne
E63004816,Sparsholt (Vale of White Horse)
E63004817,Great Wakering
E63004818,Childrey
E63004819,Stonebridge
E63004820,Southend-on-Sea
E63004821,Malmesbury
E63004822,Stratton St Margaret
E63004823,Bourne End
E63004824,Olveston
E63004825,Baker's Wood
E63004826,Tatling End
E63004827,Bovingdon Green
E63004828,Bourton (Vale of White Horse)
E63004829,Hawkesbury Upton
E63004830,Rudgeway
E63004831,Upton (Vale of White Horse)
E63004832,Fawley
E63004833,Nettlebed
E63004834,Marlow
E63004835,Denham
E63004836,Tockington
E63004837,Lea (Wiltshire)
E63004838,Cholsey
E63004839,Chilton (Vale of White Horse)
E63004840,Letcombe Regis
E63004841,Aston Tirrold and Aston Upthorpe
E63004842,Bulphan
E63004843,Sherston
E63004844,Brent
E63004845,Lydiard Millicent
E63004846,Blewbury
E63004847,Fobbing
E63004848,Swindon (Swindon)
E63004849,Greenlands
E63004850,Hackney
E63004851,Pilning
E63004852,Ashbury
E63004853,Bix
E63004854,Cookham
E63004855,Fulmer
E63004856,Rangeworthy
E63004857,New Denham
E63004858,Camden
E63004859,Barking and Dagenham
E63004860,Islington
E63004861,Brinkworth
E63004862,Almondsbury
E63004863,Farnham Common and Farnham Royal
E63004864,Stoke Poges
E63004865,Stoke Row
E63004866,Moulsford
E63004867,Corston (Wiltshire)
E63004868,Engine Common
E63004869,Hurley (Windsor and Maidenhead)
E63004870,Luckington
E63004871,Bishopstone (Swindon)
E63004872,Iron Acton
E63004873,South Stoke
E63004874,Wexham Street
E63004875,Canvey Island
E63004876,Checkendon
E63004877,Shepherd's Green
E63004878,Severn Beach
E63004879,Wanborough
E63004880,Horndon on the Hill
E63004881,Newham
E63004882,Hillingdon
E63004883,Stanford-le-Hope
E63004884,Yate
E63004885,Great Somerford
E63004886,Marsh Common
E63004887,Badminton
E63004888,Royal Wootton Bassett
E63004889,Iver Heath
E63004890,Easter Compton
E63004891,Taplow
E63004892,Chipping Sodbury
E63004893,Henley-on-Thames
E63004894,Ealing
E63004895,Orsett
E63004896,Rotherfield Peppard
E63004897,South Ockendon
E63004898,Tower Hamlets
E63004899,Hullavington
E63004900,Woodcote
E63004901,Patchway
E63004902,Burchett's Green
E63004903,Liddington
E63004904,Old Sodbury
E63004905,Bradley Stoke
E63004906,City and County of the City of London
E63004907,Southfields
E63004908,George Green
E63004909,Baker Street
E63004910,Lower Stanton St Quintin
E63004911,Frampton Cotterell and Winterbourne
E63004912,Goring
E63004913,East Ilsley
E63004914,Iver
E63004915,Acton Turville
E63004916,City of Westminster
E63004917,Streatley (West Berkshire)
E63004918,Slough
E63004919,Wroughton
E63004920,Crazies Hill and Cockpole Green
E63004921,Upper Seagry
E63004922,Maidenhead
E63004923,Aveley
E63004924,Upper Lambourn
E63004925,Holloway (Windsor and Maidenhead)
E63004926,Sonning Common
E63004927,Cray's Pond
E63004928,Gallowstree Common
E63004929,Littlewick Green
E63004930,Coalpit Heath
E63004931,Compton (West Berkshire)
E63004932,Chiseldon
E63004933,Lower Shiplake
E63004934,Westerleigh
E63004935,Filton
E63004936,Woolley Green
E63004937,Bray
E63004938,Richings Park
E63004939,Clanville
E63004940,Kidmore End
E63004941,Whiteshill
E63004942,Leigh Delamere
E63004943,Dorney Reach
E63004944,Hammersmith and Fulham
E63004945,Whitchurch Hill
E63004946,Hambrook (South Gloucestershire)
E63004947,Knowl Hill
E63004948,Lambourn
E63004949,Stoke Gifford
E63004950,Kensington and Chelsea
E63004951,Tormarton
E63004952,Christian Malford
E63004953,Wargrave
E63004954,East Tilbury
E63004955,Grays
E63004956,Binfield Heath
E63004957,Sutton Benger
E63004958,Chadwell St Mary
E63004959,Lyneham
E63004960,Chafford Hundred
E63004961,Eton Wick
E63004962,Shiplake
E63004963,Chafford Hundred and West Thurrock
E63004964,Allhallows
E63004965,Southwark
E63004966,Eton
E63004967,Chalkhouse Green
E63004968,Baydon
E63004969,Lower Basildon
E63004970,Holyport
E63004971,Hare Hatch
E63004972,Broad Town
E63004973,Water Oakley
E63004974,Chaddleworth
E63004975,Tokers Green
E63004976,Stud Green
E63004977,Avonmouth
E63004978,Purfleet-on-Thames
E63004979,Kington St Michael
E63004980,Peasemore
E63004981,West Kington
E63004982,Whitchurch-on-Thames
E63004983,Eastbury
E63004984,Upper Castle Combe
E63004985,Colnbrook
E63004986,Greenwich
E63004987,Kington Langley
E63004988,East Garston
E63004989,Datchet
E63004990,Waltham St Lawrence
E63004991,Touchen-end
E63004992,Bexley
E63004993,Upper Basildon
E63004994,Broad Hinton
E63004995,Fifield
E63004996,Hampstead Norreys
E63004997,Cliffe (Medway)
E63004998,Tilbury
E63004999,Poyle
E63005000,Pucklechurch
E63005001,Oakley Green
E63005002,Portishead
E63005003,Yatton Keynell
E63005004,Twyford (Wokingham)
E63005005,Paley Street
E63005006,Pangbourne
E63005007,Windsor
E63005008,Caversham
E63005009,Charvil
E63005010,Aldbourne
E63005011,West End (Windsor and Maidenhead)
E63005012,Horton (Windsor and Maidenhead)
E63005013,Pill
E63005014,Hounslow
E63005015,Lambourn Woodlands
E63005016,Grain
E63005017,High Halstow
E63005018,Kingswood and Fishponds
E63005019,Great Shefford
E63005020,Sonning
E63005021,Wallend
E63005022,Stanwell Moor
E63005023,Tidmarsh
E63005024,Welford (West Berkshire)
E63005025,Swanscombe
E63005026,Shurlock Row
E63005027,Old Windsor and Wraysbury
E63005028,Sheerness
E63005029,Ogbourne St George
E63005030,Dartford
E63005031,Stone (Dartford)
E63005032,Clapton in Gordano
E63005033,Wandsworth
E63005034,Chieveley
E63005035,Lewisham
E63005036,Marshfield (South Gloucestershire)
E63005037,Stanwell
E63005038,Abbots Leigh
E63005039,Northfleet
E63005040,Biddestone
E63005041,Ebbsfleet Valley
E63005042,Hurst
E63005043,Jealott's Hill
E63005044,Cliffe Woods
E63005045,Chippenham (Wiltshire)
E63005046,Hermitage
E63005047,Woodley
E63005048,Winkfield Street
E63005049,Halfway Houses
E63005050,Wick (South Gloucestershire)
E63005051,Stone-edge Batch
E63005052,Minster (Swale)
E63005053,Leigh Woods
E63005054,Bradfield (West Berkshire)
E63005055,Lower Higham
E63005056,Cranbourne
E63005057,Bristol
E63005058,Gravesend
E63005059,Kingsnorth (Medway)
E63005060,Mud Row
E63005061,Hythe End
E63005062,Runnymede
E63005063,Lambeth
E63005064,Winkfield
E63005065,Bishopsgate
E63005066,Hoo St Werburgh
E63005067,Ogbourne Maizey
E63005068,Chattenden
E63005069,Bean
E63005070,West Hill (North Somerset)
E63005071,Tickenham
E63005072,Curridge
E63005073,Richmond upon Thames
E63005074,Reading
E63005075,Ramsbury
E63005076,Ashford (Spelthorne)
E63005077,Queenborough
E63005078,Colerne
E63005079,Joyden's Wood
E63005080,Warden
E63005081,Boxford (West Berkshire)
E63005082,Hawley (Dartford)
E63005083,Failand
E63005084,Darenth
E63005085,Stanford Dingley
E63005086,Higham (Gravesham)
E63005087,Newell Green
E63005088,Theale (West Berkshire)
E63005089,Derry Hill and Studley
E63005090,Winnersh
E63005091,Tutts Clump
E63005092,Binfield
E63005093,Woodside
E63005094,Lower Upnor
E63005095,Southfleet
E63005096,Calne
E63005097,Winkfield Row
E63005098,Leysdown-on-Sea
E63005099,Southend
E63005100,Egham
E63005101,Cold Ash
E63005102,Shorne
E63005103,Clevedon
E63005104,Hextable
E63005105,Staines-upon-Thames
E63005106,Long Ashton
E63005107,Nailsea
E63005108,Ashford Common
E63005109,Corsham
E63005110,Cherhill
E63005111,Lackham
E63005112,Upton Cheyney
E63005113,Eastchurch
E63005114,Istead Rise
E63005115,South Darenth and Sutton at Hone
E63005116,Cambridge Batch
E63005117,Chapel Row
E63005118,Bitton
E63005119,Mildenhall (Wiltshire)
E63005120,Swanley Village
E63005121,Merton
E63005122,Rudloe
E63005123,Sindlesham
E63005124,Ashmore Green
E63005125,Margate
E63005126,Flax Bourton
E63005127,Marlborough
E63005128,Laleham
E63005129,Notton (Wiltshire)
E63005130,Sunbury-on-Thames
E63005131,Cobham (Gravesham)
E63005132,Rochester
E63005133,Thorpe
E63005134,Upper Bucklebury
E63005135,Swanley
E63005136,Burghfield
E63005137,Beenham
E63005138,Penton Hook
E63005139,Lower Padworth
E63005140,Backwell
E63005141,Upper Halliford
E63005142,Neston (Wiltshire)
E63005143,Box (Wiltshire)
E63005144,Ham Green
E63005145,Bracknell
E63005146,Manton (Wiltshire)
E63005147,Hungerford
E63005148,Gastard
E63005149,Broadstairs
E63005150,Shepperton Green
E63005151,Shinfield
E63005152,Keynsham
E63005153,Grazeley Green
E63005154,North Ascot
E63005155,"Longfield, New Ash Green and Hartley"
E63005156,Horton Kirby
E63005157,Barrow Gurney
E63005158,Sole Street
E63005159,Virginia Water
E63005160,Herne Bay
E63005161,Ascot
E63005162,Batheaston
E63005163,Whitchurch (Bath and North East Somerset)
E63005164,Kingston upon Thames
E63005165,Aldermaston Wharf
E63005166,Iwade
E63005167,Arborfield
E63005168,Newbury
E63005169,Upchurch
E63005170,Wentworth (Runnymede)
E63005171,Holme Green
E63005172,Saltford
E63005173,Lower Halstow
E63005174,Chapel Green
E63005175,Crockenhill
E63005176,Woolhampton
E63005177,Shepperton
E63005178,Arborfield Cross
E63005179,Thatcham
E63005180,Burghfield Common
E63005181,Wokingham
E63005182,Dundry
E63005183,Spencers Wood and Three Mile Cross
E63005184,Bathford
E63005185,Speed Gate
E63005186,Farningham
E63005187,St Nicholas at Wade
E63005188,Cuxton
E63005189,Bromley
E63005190,Kintbury
E63005191,Gardeners Green
E63005192,Walton-on-Thames
E63005193,Lyne
E63005194,Chertsey
E63005195,Whitley (Wiltshire)
E63005196,Beanacre
E63005197,Herne
E63005198,Meopham
E63005199,Yatton
E63005200,South Ascot
E63005201,Bathampton
E63005202,Minster (Thanet)
E63005203,West Molesey
E63005204,Gillingham (Medway)
E63005205,Arborfield Garrison
E63005206,Whitstable
E63005207,Eynsford
E63005208,Felton (North Somerset)
E63005209,Shaw (Wiltshire)
E63005210,Cleeve
E63005211,Longcross
E63005212,Chatham
E63005213,Greenham
E63005214,Ramsgate
E63005215,Bromham (Wiltshire)
E63005216,Corston (Bath and North East Somerset)
E63005217,Atworth
E63005218,Winford (North Somerset)
E63005219,Downside
E63005220,Aldermaston
E63005221,Weybridge
E63005222,Worcester Park and Stoneleigh
E63005223,Monkton (Thanet)
E63005224,Newington
E63005225,Brimpton
E63005226,Addlestone
E63005227,Bath
E63005228,Swallowfield
E63005229,Inkpen
E63005230,Lower Wraxall
E63005231,Mortimer
E63005232,Windlesham
E63005233,Crowthorne
E63005234,Ash (Sevenoaks)
E63005235,Great Bedwyn
E63005236,Farley Hill
E63005237,Halling
E63005238,Sittingbourne
E63005239,Hersham
E63005240,Stratfield Mortimer
E63005241,Lower Green
E63005242,Bishop's Green
E63005243,Esher
E63005244,Newton St Loe
E63005245,Pensford
E63005246,Melksham
E63005247,Old Warren
E63005248,Well Hill
E63005249,Hartlip
E63005250,Sutton (Sutton)
E63005251,Kewstoke
E63005252,Congresbury
E63005253,Broughton Gifford
E63005254,Finchampstead
E63005255,Peters Village
E63005256,Harvel
E63005257,Riseley (Wokingham)
E63005258,Redhill (North Somerset)
E63005259,Ball Hill
E63005260,Chew Magna
E63005261,Wootton Rivers
E63005262,Upstreet
E63005263,Chobham
E63005264,Horris Hill
E63005265,Bagshot
E63005266,Ham
E63005267,Croydon
E63005268,Eversley
E63005269,Oare
E63005270,Brimpton Common
E63005271,Shalbourne
E63005272,Waterham
E63005273,Yorkletts
E63005274,Borden
E63005275,Wrington
E63005276,Culverstone Green
E63005277,Teynham
E63005278,Rowde
E63005279,Tadley
E63005280,Burghclere Common
E63005281,West Kingsdown
E63005282,Headley (Basingstoke and Deane)
E63005283,Blue Bell Hill
E63005284,Bredhurst
E63005285,Ewell
E63005286,Bowerhill
E63005287,Cliffs End
E63005288,Byfleet
E63005289,Badgers Mount
E63005290,Burham
E63005291,Ashford Hill
E63005292,Lower Common
E63005293,"New Haw, West Byfleet and Sheerwater"
E63005294,Chew Stoke
E63005295,West Wick
E63005296,Lightwater
E63005297,Holt (Wiltshire)
E63005298,Woodham
E63005299,Monkton Combe
E63005300,Silchester
E63005301,Berryfield
E63005302,West End and Chobham
E63005303,Snodland
E63005304,All Cannings
E63005305,Hersden
E63005306,Sandhurst (Bracknell Forest)
E63005307,Shoreham
E63005308,Baughurst
E63005309,Eversley Centre
E63005310,Vigo Village
E63005311,Eversley Cross
E63005312,Devizes
E63005313,Broad Oak (Canterbury)
E63005314,Kit's Coty
E63005315,Woolton Hill and Highclere
E63005316,Highsted
E63005317,Seend
E63005318,Blean
E63005319,Mimbridge
E63005320,Faversham
E63005321,Tyler Hill
E63005322,Burbage
E63005323,Weston-super-Mare
E63005324,Preston (Dover)
E63005325,Burghclere
E63005326,Easton Royal
E63005327,Halstead (Sevenoaks)
E63005328,Seend Cleeve
E63005329,Winsley
E63005330,Lynsted
E63005331,Limpley Stoke
E63005332,Castle Green
E63005333,Churchill (North Somerset)
E63005334,Epsom
E63005335,Eccles (Tonbridge and Malling)
E63005336,Sturry
E63005337,Bradford-on-Avon
E63005338,Cobham (Elmbridge)
E63005339,East Grafton
E63005340,Farmborough
E63005341,Broadoak
E63005342,Camberley
E63005343,Yateley
E63005344,Bredgar
E63005345,Milton Lilbourne
E63005346,Semington
E63005347,Locking
E63005348,Trottiscliffe
E63005349,Blackwater (Hart)
E63005350,Pewsey
E63005351,Woodborough (Wiltshire)
E63005352,Knockholt Pound
E63005353,Freshford
E63005354,Ryarsh
E63005355,Banstead
E63005356,Poulshot
E63005357,Turgis Green
E63005358,Pamber Green
E63005359,Wisley
E63005360,Bishop Sutton
E63005361,Sepham Heath
E63005362,Otford and Kemsing
E63005363,Westwood
E63005364,Banwell
E63005365,Bisley (Surrey Heath)
E63005366,Little London (Basingstoke and Deane)
E63005367,Wrotham
E63005368,Rough Common
E63005369,Clutton
E63005370,Hawley (Hart)
E63005371,Bramley
E63005372,Weddington
E63005373,Dunkirk
E63005374,Boughton under Blean
E63005375,Blagdon
E63005376,Addington
E63005377,Aylesford
E63005378,Forstal
E63005379,Wickhambreaux
E63005380,Timsbury (Bath and North East Somerset)
E63005381,Hutton (North Somerset)
E63005382,Kingsclere
E63005383,Tadworth and Epsom Downs
E63005384,Warlingham
E63005385,Trowbridge
E63005386,Potterne
E63005387,Ash (Dover)
E63005388,Larkfield
E63005389,High Littleton
E63005390,Knockholt
E63005391,Upper Harbledown
E63005392,Sandwich
E63005393,Wellow (Bath and North East Somerset)
E63005394,Minley
E63005395,Detling
E63005396,Wrotham Heath
E63005397,Ubley
E63005398,Frimley
E63005399,Ashtead
E63005400,Chipstead and Woodmansterne
E63005401,Winscombe and Sandford
E63005402,Temple Cloud
E63005403,Whyteleafe
E63005404,West Malling
E63005405,Vernham Street and Little Down
E63005406,Sheet's Heath
E63005407,Sherfield on Loddon
E63005408,Langley Vale
E63005409,Hatchford
E63005410,Canterbury
E63005411,Elm Corner
E63005412,Littlebourne
E63005413,Woking
E63005414,Peasedown St John
E63005415,Oversland
E63005416,Wingham
E63005417,Keevil
E63005418,Shipham
E63005419,Worton
E63005420,Charter Alley and Ramsdell
E63005421,Tatsfield
E63005422,Dunton Green
E63005423,Chirton
E63005424,Offham
E63005425,Deepcut
E63005426,Hallatrow
E63005427,Urchfont
E63005428,Borough Green
E63005429,Brookwood
E63005430,Compton Martin
E63005431,Steeple Ashton
E63005432,Bleadon
E63005433,Seal
E63005434,Woldingham Garden Village
E63005435,Woodnesborough
E63005436,Eastling
E63005437,Hartley Wintney
E63005438,Monk Sherborne
E63005439,Styants Bottom
E63005440,Rotherwick
E63005441,Paulton
E63005442,Ripley (Guildford)
E63005443,Kingswood (Reigate and Banstead)
E63005444,Hooley
E63005445,Collingbourne Kingston
E63005446,Netherne on-the-Hill
E63005447,Ightham
E63005448,Pirbright
E63005449,East Harptree
E63005450,Caterham
E63005451,Worth
E63005452,Phoenix Green
E63005453,Norton St Philip
E63005454,West Ashton
E63005455,Crouch
E63005456,Elvetham Heath
E63005457,Leatherhead
E63005458,Sherborne St John
E63005459,Sevenoaks
E63005460,Farrington Gurney
E63005461,Hannington
E63005462,Easterton
E63005463,North Bradley
E63005464,Bearsted
E63005465,Sundridge
E63005466,Maidstone
E63005467,Woldingham
E63005468,Kings Hill
E63005469,Brasted
E63005470,Southwick (Wiltshire)
E63005471,Pyle Hill
E63005472,Send
E63005473,Chaldon
E63005474,Chartham
E63005475,Upavon
E63005476,Old Wives Lees
E63005477,Eastry
E63005478,Great Bookham and Fetcham
E63005479,Headley (Mole Valley)
E63005480,Godden Green
E63005481,Radstock
E63005482,Farnborough
E63005483,Cross
E63005484,Stone Street
E63005485,East Horsley
E63005486,Hook (Hart)
E63005487,Axbridge
E63005488,Mytchett
E63005489,Market Lavington
E63005490,Merstham
E63005491,Bridge
E63005492,Great Cheverell
E63005493,Lympsham
E63005494,Midsomer Norton
E63005495,Lower Kingswood
E63005496,Adisham
E63005497,Collingbourne Ducis
E63005498,Westerham
E63005499,Newnham (Basingstoke and Deane)
E63005500,Erlestoke
E63005501,Worplesdon
E63005502,Rode
E63005503,Plaxtol
E63005504,Chilham
E63005505,Fleet
E63005506,Lower Weare
E63005507,Cheddar
E63005508,Teston
E63005509,East Farleigh
E63005510,Littleton Panell
E63005511,Hurstbourne Tarrant
E63005512,Berrow and Brean
E63005513,Mickleham
E63005514,Brasted Chart
E63005515,Edington
E63005516,Wateringbury
E63005517,Nately Scures
E63005518,Lower Hardres and Street End
E63005519,Jacobs Well
E63005520,West Clandon
E63005521,Effingham
E63005522,Limpsfield
E63005523,Dogmersfield
E63005524,Gatton
E63005525,Sholden
E63005526,South Merstham
E63005527,Weare
E63005528,Old Basing
E63005529,Nonington
E63005530,Lenham and Harrietsham
E63005531,Crookham Village
E63005532,Aylesham
E63005533,West Horsley
E63005534,Rooks Bridge
E63005535,Bratton
E63005536,Fairlands
E63005537,Langley (Maidstone)
E63005538,Basingstoke
E63005539,Up Nately
E63005540,Bishopsbourne
E63005541,East Brent
E63005542,Brewer Street
E63005543,Westhumble
E63005544,Box Hill
E63005545,Beckington
E63005546,Deal
E63005547,Pains-Hill
E63005548,Langley Heath
E63005549,Westbury (Wiltshire)
E63005550,Oxted
E63005551,Great Mongeham
E63005552,Godstone
E63005553,Coxheath
E63005554,Chilcompton
E63005555,Greywell
E63005556,Wyke
E63005557,Kingston (Canterbury)
E63005558,Wood Street Village
E63005559,Normandy
E63005560,Brent Knoll
E63005561,Buckland Dinham
E63005562,Draycott
E63005563,Froghole
E63005564,Ash and Ash Vale
E63005565,Odiham
E63005566,Sevenoaks Weald
E63005567,Kingswood (Maidstone)
E63005568,St Mary Bourne
E63005569,Bletchingley
E63005570,Crockham Hill
E63005571,Aldershot
E63005572,Stratton-on-the-Fosse
E63005573,Nutfield
E63005574,Ludgershall (Wiltshire)
E63005575,Challock
E63005576,Buckland (Mole Valley)
E63005577,Guildford
E63005578,Chart Sutton
