areacd,areanm,parentcd
S14000076,Dunfermline and Dollar,
S14000077,East Kilbride and Strathaven,
S14000078,Edinburgh East and Musselburgh,
S14000079,Edinburgh North and Leith,
S14000080,Edinburgh South,
S14000081,Edinburgh South West,
S14000082,Edinburgh West,
S14000083,Falkirk,
S14000084,Glasgow East,
S14000085,Glasgow North,
S14000086,Glasgow North East,
S14000087,Glasgow South,
S14000088,Glasgow South West,
S14000089,Glasgow West,
S14000090,Glenrothes and Mid Fife,
S14000091,Gordon and Buchan,
S14000092,Hamilton and Clyde Valley,
S14000093,Inverclyde and Renfrewshire West,
S14000094,"Inverness, Skye and West Ross-shire",
S14000095,Livingston,
S14000096,Lothian East,
S14000097,Mid Dunbartonshire,
S14000098,"Moray West, Nairn and Strathspey",
S14000099,"Motherwell, Wishaw and Carluke",
S14000100,North East Fife,
S14000101,Paisley and Renfrewshire North,
S14000102,Paisley and Renfrewshire South,
S14000103,Perth and Kinross-shire,
S14000104,Rutherglen,
S14000105,Stirling and Strathallan,
S14000106,West Dunbartonshire,
S14000107,"Ayr, Carrick and Cumnock",
S14000108,"Berwickshire, Roxburgh and Selkirk",
S14000109,Central Ayrshire,
S14000110,Kilmarnock and Loudoun,
S14000111,West Aberdeenshire and Kincardine,
W07000081,Aberafan Maesteg,
W07000082,Alyn and Deeside,
W07000083,Bangor Aberconwy,
W07000084,Blaenau Gwent and Rhymney,
W07000085,"Brecon, Radnor and Cwm Tawe",
W07000086,Bridgend,
W07000087,Caerfyrddin,
W07000088,Caerphilly,
W07000089,Cardiff East,
W07000090,Cardiff North,
W07000091,Cardiff South and Penarth,
W07000092,Cardiff West,
W07000093,Ceredigion Preseli,
W07000094,Clwyd East,
W07000095,Clwyd North,
W07000096,Dwyfor Meirionnydd,
W07000097,Gower,
W07000098,Llanelli,
W07000099,Merthyr Tydfil and Aberdare,
W07000100,Mid and South Pembrokeshire,
W07000101,Monmouthshire,
W07000102,Montgomeryshire and Glyndwr,
W07000103,Neath and Swansea East,
W07000104,Newport East,
W07000105,Newport West and Islwyn,
W07000106,Pontypridd,
W07000107,Rhondda and Ogmore,
W07000108,Swansea West,
W07000109,Torfaen,
W07000110,Vale of Glamorgan,
W07000111,Wrexham,
W07000112,Ynys Môn,
E05000932,Ainsdale,E08000014
E05000933,Birkdale,E08000014
E05000934,Blundellsands,E08000014
E05000935,Cambridge,E08000014
E05000936,Church,E08000014
E05000937,Derby,E08000014
E05000938,Duke's,E08000014
E05000939,Ford,E08000014
E05000940,Harington,E08000014
E05000941,Kew,E08000014
E05000942,Linacre,E08000014
E05000943,Litherland,E08000014
E05000944,Manor,E08000014
E05000945,Meols,E08000014
E05000946,Molyneux,E08000014
E05000947,Netherton and Orrell,E08000014
E05000948,Norwood,E08000014
E05000949,Park,E08000014
E05000950,Ravenmeols,E08000014
E05000951,St Oswald,E08000014
E05000952,Sudell,E08000014
E05000953,Victoria,E08000014
E05000954,Bebington,E08000015
E05000955,Bidston and St James,E08000015
E05000956,Birkenhead and Tranmere,E08000015
E05000957,Bromborough,E08000015
E05000958,Clatterbridge,E08000015
E05000959,Claughton,E08000015
E05000960,Eastham,E08000015
E05000961,"Greasby, Frankby and Irby",E08000015
E05000962,Heswall,E08000015
E05000963,Hoylake and Meols,E08000015
E05000964,Leasowe and Moreton East,E08000015
E05000965,Liscard,E08000015
E05000966,Moreton West and Saughall Massie,E08000015
E05000967,New Brighton,E08000015
E05000968,Oxton,E08000015
E05000969,Pensby and Thingwall,E08000015
E05000970,Prenton,E08000015
E05000971,Rock Ferry,E08000015
E05000972,Seacombe,E08000015
E05000973,Upton,E08000015
E05000974,Wallasey,E08000015
E05000975,West Kirby and Thurstaston,E08000015
E05000976,Central,E08000038
E05000977,Cudworth,E08000038
E05000978,Darfield,E08000038
E05000979,Darton East,E08000038
E05000980,Darton West,E08000038
E05000981,Dearne North,E08000038
E05000982,Dearne South,E08000038
E05000983,Dodworth,E08000038
E05000984,Hoyland Milton,E08000038
E05000985,Kingstone,E08000038
E05000986,Monk Bretton,E08000038
E05000987,North East,E08000038
E05000988,Old Town,E08000038
E05000990,Penistone West,E08000038
E05000991,Rockingham,E08000038
E05000992,Royston,E08000038
E05000993,St Helens,E08000038
E05000994,Stairfoot,E08000038
E05000995,Wombwell,E08000038
E05000996,Worsbrough,E08000038
E05001067,Birtley,E08000037
E05001068,Blaydon,E08000037
E05001069,Bridges,E08000037
E05001071,Chowdene,E08000037
E05001072,Crawcrook and Greenside,E08000037
E05001073,Deckham,E08000037
E05001074,Dunston and Teams,E08000037
E05001075,Dunston Hill and Whickham East,E08000037
E05001076,Felling,E08000037
E05001077,High Fell,E08000037
E05001078,Lamesley,E08000037
E05001079,Lobley Hill and Bensham,E08000037
E05001080,Low Fell,E08000037
E05001081,Pelaw and Heworth,E08000037
E05001082,"Ryton, Crookhill and Stella",E08000037
E05001083,Saltwell,E08000037
E05001084,Wardley and Leam Lane,E08000037
E05001085,Whickham North,E08000037
E05001086,Whickham South and Sunniside,E08000037
E05001087,Windy Nook and Whitehills,E08000037
E05001088,Winlaton and High Spen,E08000037
E05001135,Beacon and Bents,E08000023
E05001136,Bede,E08000023
E05001137,Biddick and All Saints,E08000023
E05001138,Boldon Colliery,E08000023
E05001139,Cleadon and East Boldon,E08000023
E05001140,Cleadon Park,E08000023
E05001141,Fellgate and Hedworth,E08000023
E05001142,Harton,E08000023
E05001143,Hebburn North,E08000023
E05001144,Hebburn South,E08000023
E05001145,Horsley Hill,E08000023
E05001146,Monkton,E08000023
E05001147,Primrose,E08000023
E05001148,Simonside and Rekendyke,E08000023
E05001149,Westoe,E08000023
E05001150,West Park,E08000023
E05001151,Whitburn and Marsden,E08000023
E05001152,Whiteleas,E08000023
E05001153,Barnes,E08000024
E05001154,Castle,E08000024
E05001155,Copt Hill,E08000024
E05001156,Doxford,E08000024
E05001157,Fulwell,E08000024
E05001158,Hendon,E08000024
E05001159,Hetton,E08000024
E05001160,Houghton,E08000024
E05001161,Millfield,E08000024
E05001162,Pallion,E08000024
E05001163,Redhill,E08000024
E05001164,Ryhope,E08000024
E05001165,St Anne's,E08000024
E05001166,St Chad's,E08000024
E05001167,St Michael's,E08000024
E05001168,St Peter's,E08000024
E05001169,Sandhill,E08000024
E05001170,Shiney Row,E08000024
E05001171,Silksworth,E08000024
E05001172,Southwick,E08000024
E05001173,Washington Central,E08000024
E05001174,Washington East,E08000024
E05001175,Washington North,E08000024
E05001176,Washington South,E08000024
E05001177,Washington West,E08000024
E05001218,Bablake,E08000026
E05001219,Binley and Willenhall,E08000026
E05001220,Cheylesmore,E08000026
E05001221,Earlsdon,E08000026
E05001222,Foleshill,E08000026
E05001223,Henley,E08000026
E05001224,Holbrook,E08000026
E05001225,Longford,E08000026
E05001226,Lower Stoke,E08000026
E05001227,Radford,E08000026
E05001228,St Michael's,E08000026
E05001229,Sherbourne,E08000026
E05001230,Upper Stoke,E08000026
E05001231,Wainbody,E08000026
E05001232,Westwood,E08000026
E05001233,Whoberley,E08000026
E05001234,Woodlands,E08000026
E05001235,Wyken,E08000026
E05001260,Abbey,E08000028
E05001261,Blackheath,E08000028
E05001262,Bristnall,E08000028
E05001263,Charlemont with Grove Vale,E08000028
E05001264,Cradley Heath and Old Hill,E08000028
E05001265,Friar Park,E08000028
E05001266,Great Barr with Yew Tree,E08000028
E05001267,Great Bridge,E08000028
E05001268,Greets Green and Lyng,E08000028
E05001269,Hateley Heath,E08000028
E05001270,Langley,E08000028
E05001271,Newton,E08000028
E05001272,Old Warley,E08000028
E05001273,Oldbury,E08000028
E05001274,Princes End,E08000028
E05001275,Rowley,E08000028
E05001276,St Pauls,E08000028
E05001277,Smethwick,E08000028
E05001278,Soho and Victoria,E08000028
E05001279,Tipton Green,E08000028
E05001280,Tividale,E08000028
E05001281,Wednesbury North,E08000028
E05001282,Wednesbury South,E08000028
E05001283,West Bromwich Central,E08000028
E05001284,Bickenhill,E08000029
E05001285,Blythe,E08000029
E05001286,Castle Bromwich,E08000029
E05001287,Chelmsley Wood,E08000029
E05001288,Dorridge and Hockley Heath,E08000029
E05001289,Elmdon,E08000029
E05001290,Kingshurst and Fordbridge,E08000029
E05001291,Knowle,E08000029
E05001292,Lyndon,E08000029
E05001293,Meriden,E08000029
E05001294,Olton,E08000029
E05001295,St Alphege,E08000029
E05001296,Shirley East,E08000029
E05001297,Shirley South,E08000029
E05001298,Shirley West,E08000029
E05001299,Silhill,E08000029
E05001300,Smith's Wood,E08000029
E05001301,Aldridge Central and South,E08000030
E05001302,Aldridge North and Walsall Wood,E08000030
E05001303,Bentley and Darlaston North,E08000030
E05001304,Birchills Leamore,E08000030
E05001305,Blakenall,E08000030
E05001306,Bloxwich East,E08000030
E05001307,Bloxwich West,E08000030
E05001308,Brownhills,E08000030
E05001309,Darlaston South,E08000030
E05001310,Paddock,E08000030
E05001311,Palfrey,E08000030
E05001312,Pelsall,E08000030
E05001313,Pheasey Park Farm,E08000030
E05001314,Pleck,E08000030
E05001315,Rushall-Shelfield,E08000030
E05001316,St Matthew's,E08000030
E05001317,Short Heath,E08000030
E05001318,Streetly,E08000030
E05001319,Willenhall North,E08000030
E05001320,Willenhall South,E08000030
E05001341,Baildon,E08000032
E05001342,Bingley,E08000032
E05001343,Bingley Rural,E08000032
E05001344,Bolton and Undercliffe,E08000032
E05001345,Bowling and Barkerend,E08000032
E05001346,Bradford Moor,E08000032
E05001347,City,E08000032
E05001348,Clayton and Fairweather Green,E08000032
E05001349,Craven,E08000032
E05001350,Eccleshill,E08000032
E05001351,Great Horton,E08000032
E05001352,Heaton,E08000032
E05001353,Idle and Thackley,E08000032
E05001354,Ilkley,E08000032
E05001355,Keighley Central,E08000032
E05001356,Keighley East,E08000032
E05001357,Keighley West,E08000032
E05001358,Little Horton,E08000032
E05001359,Manningham,E08000032
E05001360,Queensbury,E08000032
E05001361,Royds,E08000032
E05001362,Shipley,E08000032
E05001363,Thornton and Allerton,E08000032
E05001364,Toller,E08000032
E05001365,Tong,E08000032
E05001366,Wharfedale,E08000032
E05001367,Wibsey,E08000032
E05001368,Windhill and Wrose,E08000032
E05001369,Worth Valley,E08000032
E05001370,Wyke,E08000032
E05001371,Brighouse,E08000033
E05001372,Calder,E08000033
E05001373,Elland,E08000033
E05001374,Greetland and Stainland,E08000033
E05001375,Hipperholme and Lightcliffe,E08000033
E05001376,Illingworth and Mixenden,E08000033
E05001377,Luddendenfoot,E08000033
E05001378,Northowram and Shelf,E08000033
E05001379,Ovenden,E08000033
E05001380,Park,E08000033
E05001381,Rastrick,E08000033
E05001382,Ryburn,E08000033
E05001383,Skircoat,E08000033
E05001384,Sowerby Bridge,E08000033
E05001385,Todmorden,E08000033
E05001386,Town,E08000033
E05001387,Warley,E08000033
E05001389,Ashbrow,E08000034
E05001390,Batley East,E08000034
E05001391,Batley West,E08000034
E05001392,Birstall and Birkenshaw,E08000034
E05001393,Cleckheaton,E08000034
E05001396,Dalton,E08000034
E05001397,Denby Dale,E08000034
E05001398,Dewsbury East,E08000034
E05001399,Dewsbury South,E08000034
E05001400,Dewsbury West,E08000034
E05001401,Golcar,E08000034
E05001402,Greenhead,E08000034
E05001403,Heckmondwike,E08000034
E05001405,Holme Valley South,E08000034
E05001407,Lindley,E08000034
E05001408,Liversedge and Gomersal,E08000034
E05001409,Mirfield,E08000034
E05001410,Newsome,E08000034
E05001444,"Ackworth, North Elmsall and Upton",E08000036
E05001445,Airedale and Ferry Fryston,E08000036
E05001446,Altofts and Whitwood,E08000036
E05001447,Castleford Central and Glasshoughton,E08000036
E05001448,"Crofton, Ryhill and Walton",E08000036
E05001449,Featherstone,E08000036
E05001450,Hemsworth,E08000036
E05001451,Horbury and South Ossett,E08000036
E05001452,Knottingley,E08000036
E05001453,Normanton,E08000036
E05001454,Ossett,E08000036
E05001455,Pontefract North,E08000036
E05001456,Pontefract South,E08000036
E05001457,South Elmsall and South Kirkby,E08000036
E05001458,Stanley and Outwood East,E08000036
E05001459,Wakefield East,E08000036
E05001460,Wakefield North,E08000036
E05001461,Wakefield Rural,E08000036
E05001462,Wakefield South,E08000036
E05001463,Wakefield West,E08000036
E05001464,Wrenthorpe and Outwood West,E08000036
E05001687,Beverley Rural,E06000011
E05001688,Bridlington Central and Old Town,E06000011
E05001689,Bridlington North,E06000011
E05001690,Bridlington South,E06000011
E05001691,Cottingham North,E06000011
E05001692,Cottingham South,E06000011
E05001693,Dale,E06000011
E05001694,Driffield and Rural,E06000011
E05001695,East Wolds and Coastal,E06000011
E05001696,Goole North,E06000011
E05001697,Goole South,E06000011
E05001698,Hessle,E06000011
E05001699,Howden,E06000011
E05001700,Howdenshire,E06000011
E05001701,Mid Holderness,E06000011
E05001702,Minster and Woodmansey,E06000011
E05001703,North Holderness,E06000011
E05001705,St Mary's,E06000011
E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011
E05001707,South East Holderness,E06000011
E05001708,South Hunsley,E06000011
E05001709,South West Holderness,E06000011
E05001710,Tranby,E06000011
E05001711,Willerby and Kirk Ella,E06000011
E05001713,Croft Baker,E06000012
E05001714,East Marsh,E06000012
E05001715,Freshney,E06000012
E05001716,Haverstoe,E06000012
E05001717,Heneage,E06000012
E05001718,Humberston and New Waltham,E06000012
E05001719,Immingham,E06000012
E05001720,Park,E06000012
E05001721,Scartho,E06000012
E05001722,Sidney Sussex,E06000012
E05001723,South,E06000012
E05001724,Waltham,E06000012
E05001725,West Marsh,E06000012
E05001726,Wolds,E06000012
E05001727,Yarborough,E06000012
E05002078,Budshead,E06000026
E05002079,Compton,E06000026
E05002080,Devonport,E06000026
E05002081,Drake,E06000026
E05002082,Efford and Lipson,E06000026
E05002083,Eggbuckland,E06000026
E05002084,Ham,E06000026
E05002085,Honicknowle,E06000026
E05002086,Moor View,E06000026
E05002087,Peverell,E06000026
E05002088,Plympton Chaddlewood,E06000026
E05002089,Plympton Erle,E06000026
E05002090,Plympton St Mary,E06000026
E05002091,Plymstock Dunstone,E06000026
E05002092,Plymstock Radford,E06000026
E05002093,St Budeaux,E06000026
E05002094,St Peter and the Waterfront,E06000026
E05002095,Southway,E06000026
E05002096,Stoke,E06000026
E05002097,Sutton and Mount Gould,E06000026
E05002212,Belfairs,E06000033
E05002213,Blenheim Park,E06000033
E05002214,Chalkwell,E06000033
E05002215,Eastwood Park,E06000033
E05002216,Kursaal,E06000033
E05002217,Leigh,E06000033
E05002218,Milton,E06000033
E05002219,Prittlewell,E06000033
E05002220,St Laurence,E06000033
E05002221,St. Luke's,E06000033
E05002222,Shoeburyness,E06000033
E05002223,Southchurch,E06000033
E05002224,Thorpe,E06000033
E05002225,Victoria,E06000033
E05002226,Westborough,E06000033
E05002227,West Leigh,E06000033
E05002228,West Shoebury,E06000033
E05002229,Aveley and Uplands,E06000034
E05002230,Belhus,E06000034
E05002231,Chadwell St Mary,E06000034
E05002232,Chafford and North Stifford,E06000034
E05002233,Corringham and Fobbing,E06000034
E05002234,East Tilbury,E06000034
E05002235,Grays Riverside,E06000034
E05002236,Grays Thurrock,E06000034
E05002237,Little Thurrock Blackshots,E06000034
E05002238,Little Thurrock Rectory,E06000034
E05002239,Ockendon,E06000034
E05002240,Orsett,E06000034
E05002241,South Chafford,E06000034
E05002242,Stanford East and Corringham Town,E06000034
E05002243,Stanford-le-Hope West,E06000034
E05002244,Stifford Clays,E06000034
E05002245,The Homesteads,E06000034
E05002246,Tilbury Riverside and Thurrock Park,E06000034
E05002247,Tilbury St Chads,E06000034
E05002248,West Thurrock and South Stifford,E06000034
E05002441,Baffins,E06000044
E05002442,Central Southsea,E06000044
E05002443,Charles Dickens,E06000044
E05002444,Copnor,E06000044
E05002445,Cosham,E06000044
E05002446,Drayton and Farlington,E06000044
E05002447,Eastney and Craneswater,E06000044
E05002448,Fratton,E06000044
E05002449,Hilsea,E06000044
E05002450,Milton,E06000044
E05002451,Nelson,E06000044
E05002452,Paulsgrove,E06000044
E05002453,St Jude,E06000044
E05002454,St Thomas,E06000044
E05004096,Bicknacre and East and West Hanningfield,E07000070
E05004097,Boreham and The Leighs,E07000070
E05004098,Broomfield and The Walthams,E07000070
E05004099,Chelmer Village and Beaulieu Park,E07000070
E05004100,Chelmsford Rural West,E07000070
E05004101,Galleywood,E07000070
E05004105,"Little Baddow, Danbury and Sandon",E07000070
E05004106,Marconi,E07000070
E05004108,Moulsham Lodge,E07000070
E05004109,Patching Hall,E07000070
E05004110,Rettendon and Runwell,E07000070
E05004111,St Andrews,E07000070
E05004112,"South Hanningfield, Stock and Margaretting",E07000070
E05004113,South Woodham-Chetwood and Collingwood,E07000070
E05004114,South Woodham-Elmwood and Woodville,E07000070
E05004115,Springfield North,E07000070
E05004116,The Lawns,E07000070
E05004117,Trinity,E07000070
E05004118,Waterhouse Farm,E07000070
E05004119,Writtle,E07000070
E05004190,Althorne,E07000074
E05004191,Burnham-on-Crouch North,E07000074
E05004192,Burnham-on-Crouch South,E07000074
E05004193,Great Totham,E07000074
E05004194,Heybridge East,E07000074
E05004195,Heybridge West,E07000074
E05004196,Maldon East,E07000074
E05004197,Maldon North,E07000074
E05004198,Maldon South,E07000074
E05004199,Maldon West,E07000074
E05004200,Mayland,E07000074
E05004201,Purleigh,E07000074
E05004202,Southminster,E07000074
E05004203,Tillingham,E07000074
E05004204,Tollesbury,E07000074
E05004205,Tolleshunt D'Arcy,E07000074
E05004206,Wickham Bishops and Woodham,E07000074
E05004691,Adeyfield East,E07000096
E05004692,Adeyfield West,E07000096
E05004693,Aldbury and Wigginton,E07000096
E05004694,Apsley and Corner Hall,E07000096
E05004695,Ashridge,E07000096
E05004696,Bennetts End,E07000096
E05004697,Berkhamsted Castle,E07000096
E05004698,Berkhamsted East,E07000096
E05004699,Berkhamsted West,E07000096
E05004700,"Bovingdon, Flaunden and Chipperfield",E07000096
E05004701,Boxmoor,E07000096
E05004702,Chaulden and Warners End,E07000096
E05004703,Gadebridge,E07000096
E05004704,Grovehill,E07000096
E05004705,Hemel Hempstead Town,E07000096
E05004706,Highfield,E07000096
E05004707,Kings Langley,E07000096
E05004708,Leverstock Green,E07000096
E05004709,Nash Mills,E07000096
E05004710,Northchurch,E07000096
E05004711,Tring Central,E07000096
E05004712,Tring East,E07000096
E05004713,Tring West and Rural,E07000096
E05004714,Watling,E07000096
E05004715,Woodhall Farm,E07000096
E05005010,Cowden and Hever,E07000111
E05005011,Crockenhill and Well Hill,E07000111
E05005012,Dunton Green and Riverhead,E07000111
E05005013,Edenbridge North and East,E07000111
E05005014,Edenbridge South and West,E07000111
E05005016,"Farningham, Horton Kirby and South Darenth",E07000111
E05005017,Fawkham and West Kingsdown,E07000111
E05005018,"Halstead, Knockholt and Badgers Mount",E07000111
E05005021,Kemsing,E07000111
E05005026,Sevenoaks Eastern,E07000111
E05005027,Sevenoaks Kippington,E07000111
